Date,CPU Utilization,CPU Power
2024-09-25 12:27:42,0.00505902192243,0.45939928695696
2024-09-25 12:27:43,0.00084033613445,0.04052723888890
2024-09-25 12:27:45,0.00000000000000,0.00000000000000
2024-09-25 12:27:46,0.00083822296731,0.03988587431695
2024-09-25 12:27:47,0.00083752093802,0.04658393865029
2024-09-25 12:27:48,0.00000000000000,0.00000000000000
2024-09-25 12:27:49,0.00000000000000,0.00000000000000
2024-09-25 12:27:50,0.00336134453782,0.17204120634931
2024-09-25 12:27:51,0.00000000000000,0.00000000000000
2024-09-25 12:27:52,0.00000000000000,0.00000000000000
2024-09-25 12:27:54,0.00084745762712,0.04518713043474
2024-09-25 12:27:55,0.00084745762712,0.05126868235298
2024-09-25 12:27:56,0.00000000000000,0.00000000000000
2024-09-25 12:27:57,0.00000000000000,0.00000000000000
2024-09-25 12:27:58,0.00000000000000,0.00000000000000
2024-09-25 12:27:59,0.00000000000000,0.00000000000000
2024-09-25 12:28:00,0.00000000000000,0.00000000000000
2024-09-25 12:28:01,0.00084674005080,0.05203007407410
2024-09-25 12:28:03,0.00000000000000,0.00000000000000
2024-09-25 12:28:04,0.00000000000000,0.00000000000000
2024-09-25 12:28:05,0.00084388185654,0.04531564596277
2024-09-25 12:28:06,0.00000000000000,0.00000000000000
2024-09-25 12:28:07,0.00000000000000,0.00000000000000
2024-09-25 12:28:08,0.00000000000000,0.00000000000000
2024-09-25 12:28:09,0.00084245998315,0.04395629696973
2024-09-25 12:28:10,0.00000000000000,0.00000000000000
2024-09-25 12:28:12,0.00000000000000,0.00000000000000
2024-09-25 12:28:13,0.00000000000000,0.00000000000000
2024-09-25 12:28:14,0.00084104289319,0.04149374431819
2024-09-25 12:28:15,0.00000000000000,0.00000000000000
2024-09-25 12:28:16,0.00000000000000,0.00000000000000
2024-09-25 12:28:17,0.00000000000000,0.00000000000000
2024-09-25 12:28:18,0.00000000000000,0.00000000000000
2024-09-25 12:28:19,0.00000000000000,0.00000000000000
2024-09-25 12:28:20,0.00251256281407,0.12679764804480
2024-09-25 12:28:21,0.00000000000000,0.00000000000000
2024-09-25 12:28:23,0.00167644593462,0.08022731343277
2024-09-25 12:28:24,0.00000000000000,0.00000000000000
2024-09-25 12:28:25,0.00000000000000,0.00000000000000
2024-09-25 12:28:26,0.00000000000000,0.00000000000000
2024-09-25 12:28:27,0.00084530853762,0.05003763157890
2024-09-25 12:28:28,0.00084175084175,0.04114753370787
2024-09-25 12:28:29,0.00000000000000,0.00000000000000
2024-09-25 12:28:30,0.00000000000000,0.00000000000000
2024-09-25 12:28:32,0.00084459459459,0.05332218354426
2024-09-25 12:28:33,0.00000000000000,0.00000000000000
2024-09-25 12:28:34,0.00000000000000,0.00000000000000
2024-09-25 12:28:35,0.00000000000000,0.00000000000000
2024-09-25 12:28:36,0.00084033613445,0.05417847770706
2024-09-25 12:28:37,0.00084674005080,0.04833730921057
2024-09-25 12:28:38,0.00000000000000,0.00000000000000
2024-09-25 12:28:39,0.00000000000000,0.00000000000000
2024-09-25 12:28:40,0.00000000000000,0.00000000000000
2024-09-25 12:28:41,0.00000000000000,0.00000000000000
2024-09-25 12:28:43,0.00084033613445,0.05144953048778
2024-09-25 12:28:44,0.00000000000000,0.00000000000000
2024-09-25 12:28:45,0.00000000000000,0.00000000000000
2024-09-25 12:28:46,0.00084317032040,0.04419920359284
2024-09-25 12:28:47,0.00000000000000,0.00000000000000
2024-09-25 12:28:48,0.00000000000000,0.00000000000000
2024-09-25 12:28:49,0.00083822296731,0.05325712101910
2024-09-25 12:28:50,0.00169204737733,0.08274981005598
2024-09-25 12:28:52,0.00000000000000,0.00000000000000
2024-09-25 12:28:53,0.00000000000000,0.00000000000000
2024-09-25 12:28:54,0.00168350168350,0.09801071764703
2024-09-25 12:28:55,0.00000000000000,0.00000000000000
2024-09-25 12:28:56,0.00335570469799,0.16097493999987
2024-09-25 12:28:57,0.00000000000000,0.00000000000000
2024-09-25 12:28:58,0.00167926112510,0.07678860784311
2024-09-25 12:28:59,0.00000000000000,0.00000000000000
2024-09-25 12:29:00,0.00084104289319,0.01948557731956
2024-09-25 12:29:01,0.00000000000000,0.00000000000000
2024-09-25 12:29:03,0.00000000000000,0.00000000000000
2024-09-25 12:29:04,0.00084317032040,0.05713039597322
2024-09-25 12:29:05,0.00000000000000,0.00000000000000
2024-09-25 12:29:06,0.00084104289319,0.05981429577463
2024-09-25 12:29:07,0.00000000000000,0.00000000000000
2024-09-25 12:29:08,0.00000000000000,0.00000000000000
2024-09-25 12:29:09,0.00000000000000,0.00000000000000
2024-09-25 12:29:10,0.00000000000000,0.00000000000000
2024-09-25 12:29:11,0.00084245998315,0.05268735507243
2024-09-25 12:29:13,0.00000000000000,0.00000000000000
2024-09-25 12:29:14,0.00253378378378,0.17684251260494
